行政区划代码,地区等级,县域名称,所属省份,经度,纬度,地形起伏度,column_7
110101.0,3.0,东城区,北京市,116.416357,39.928353,0.049502,
110102.0,3.0,西城区,北京市,116.365868,39.912289,0.052095,
110105.0,3.0,朝阳区,北京市,116.601144,39.948574,0.036882,
110106.0,3.0,丰台区,北京市,116.287149,39.858427,0.066286,
110107.0,3.0,石景山区,北京市,116.222982,39.906611,0.222101,
110108.0,3.0,海淀区,北京市,116.329519,39.972134,0.261568,
110109.0,3.0,门头沟区,北京市,116.102009,39.940646,1.525637,
110111.0,3.0,房山区,北京市,116.143267,39.749144,0.861112,
110112.0,3.0,通州区,北京市,116.656435,39.909946,0.021782,
110113.0,3.0,顺义区,北京市,116.654561,40.130347,0.043861,
110114.0,3.0,昌平区,北京市,116.231204,40.22066,0.553633,
110115.0,3.0,大兴区,北京市,116.341014,39.784747,0.032127,
110116.0,3.0,怀柔区,北京市,116.642349,40.315704,0.896361,
110117.0,3.0,平谷区,北京市,117.121383,40.140701,0.383513,
110228.0,3.0,密云县,北京市,116.843177,40.376834,0.61401,
110229.0,3.0,延庆县,北京市,115.974848,40.456951,1.091275,
120101.0,3.0,和平区,天津市,117.208125,39.118897,0.007712,
120102.0,3.0,河东区,天津市,117.251587,39.128291,0.00588,
120103.0,3.0,河西区,天津市,117.223372,39.109563,0.005719,
120104.0,3.0,南开区,天津市,117.150738,39.138203,0.006053,
120105.0,3.0,河北区,天津市,117.196648,39.147869,0.006471,
120106.0,3.0,红桥区,天津市,117.151533,39.167345,0.006642,
120110.0,3.0,东丽区,天津市,117.314324,39.086569,0.003689,
120111.0,3.0,西青区,天津市,117.013949,39.141591,0.003614,
120112.0,3.0,津南区,天津市,117.391976,38.984526,0.002888,
120113.0,3.0,北辰区,天津市,117.139343,39.217817,0.005897,
120114.0,3.0,武清区,天津市,117.044388,39.384119,0.008428,
120115.0,3.0,宝坻区,天津市,117.309863,39.717379,0.005255,
120116.0,3.0,滨海新区,天津市,117.78067,39.246083,0.002062,
120221.0,3.0,宁河县,天津市,117.826625,39.329858,0.003573,
120223.0,3.0,静海县,天津市,116.97413,38.947512,0.004672,
120225.0,3.0,蓟县,天津市,117.408307,40.04606,0.150781,
130102.0,3.0,长安区,河北省,114.53906,38.036654,0.071477,
130104.0,3.0,桥西区,河北省,114.461154,38.004043,0.079289,
130105.0,3.0,新华区,河北省,114.463347,38.05106,0.08431,
130107.0,3.0,井陉矿区,河北省,114.062258,38.065446,0.39298,
130108.0,3.0,裕华区,河北省,114.531362,38.006453,0.067518,
130109.0,3.0,藁城区,河北省,114.847075,38.021567,0.055486,
130110.0,3.0,鹿泉区,河北省,114.313724,38.085958,0.225719,
130111.0,3.0,栾城区,河北省,114.648318,37.9002,0.055813,
130121.0,3.0,井陉县,河北省,114.14524,38.032148,0.63554,
130123.0,3.0,正定县,河北省,114.570941,38.146445,0.080802,
130125.0,3.0,行唐县,河北省,114.552737,38.438411,0.197761,
130126.0,3.0,灵寿县,河北省,114.37614,38.30611,0.602766,
130127.0,3.0,高邑县,河北省,114.611433,37.615159,0.056137,
130128.0,3.0,深泽县,河北省,115.20091,38.184072,0.03614,
130129.0,3.0,赞皇县,河北省,114.386155,37.665576,0.611857,
130130.0,3.0,无极县,河北省,114.976337,38.179141,0.048325,
130131.0,3.0,平山县,河北省,114.199134,38.247144,1.01399,
130132.0,3.0,元氏县,河北省,114.52558,37.766651,0.256835,
130133.0,3.0,赵县,河北省,114.776187,37.756498,0.042051,
130181.0,3.0,辛集市,河北省,115.218057,37.943315,0.034127,
130183.0,3.0,晋州市,河北省,115.044185,38.033629,0.042861,
130184.0,3.0,新乐市,河北省,114.684014,38.343296,0.072196,
130202.0,3.0,路南区,河北省,118.154354,39.625059,0.015164,
130203.0,3.0,路北区,河北省,118.200692,39.624437,0.025621,
130204.0,3.0,古冶区,河北省,118.447635,39.733578,0.048266,
130205.0,3.0,开平区,河北省,118.261842,39.671001,0.034804,
130207.0,3.0,丰南区,河北省,118.085169,39.576031,0.005768,
130208.0,3.0,丰润区,河北省,118.162216,39.832582,0.051563,
130209.0,3.0,曹妃甸区,河北省,118.460379,39.27307,0.001673,
130223.0,3.0,滦县,河北省,118.703598,39.740593,0.060938,
130224.0,3.0,滦南县,河北省,118.682379,39.518997,0.011174,
130225.0,3.0,乐亭县,河北省,118.912571,39.425608,0.004452,
130227.0,3.0,迁西县,河北省,118.314715,40.1415,0.24321,
130229.0,3.0,玉田县,河北省,117.738658,39.900401,0.018344,
130281.0,3.0,遵化市,河北省,117.965892,40.189202,0.128871,
130283.0,3.0,迁安市,河北省,118.701144,39.999175,0.10129,
130302.0,3.0,海港区,河北省,119.564962,39.94756,0.31105,
130303.0,3.0,山海关区,河北省,119.775799,39.978849,0.238546,
130304.0,3.0,北戴河区,河北省,119.488914,39.834751,0.014311,
130321.0,3.0,青龙满族自治县,河北省,118.949684,40.407578,0.51866,
130322.0,3.0,昌黎县,河北省,119.162694,39.712813,0.038981,
130323.0,3.0,抚宁县,河北省,119.235739,39.889241,0.174269,
130324.0,3.0,卢龙县,河北省,118.892986,39.891947,0.095858,
130402.0,3.0,邯山区,河北省,114.490431,36.580358,0.076911,
130403.0,3.0,丛台区,河北省,114.492897,36.63641,0.059132,
130404.0,3.0,复兴区,河北省,114.462058,36.639022,0.073541,
130406.0,3.0,峰峰矿区,河北省,114.212571,36.419298,0.249948,
130421.0,3.0,邯郸县,河北省,114.490431,36.580358,0.088167,
130423.0,3.0,临漳县,河北省,114.619544,36.3353,0.066905,
130424.0,3.0,成安县,河北省,114.670032,36.444407,0.059345,
130425.0,3.0,大名县,河北省,115.147814,36.285616,0.044656,
130426.0,3.0,涉县,河北省,113.691401,36.584995,0.974639,
130427.0,3.0,磁县,河北省,114.373947,36.374012,0.214049,
130428.0,3.0,肥乡县,河北省,114.800199,36.548545,0.048747,
130429.0,3.0,永年县,河北省,114.536626,36.74188,0.059658,
130430.0,3.0,邱县,河北省,115.186792,36.811133,0.037899,
130431.0,3.0,鸡泽县,河北省,114.878299,36.92035,0.039205,
130432.0,3.0,广平县,河北省,114.948607,36.483484,0.046567,
130433.0,3.0,馆陶县,河北省,115.282468,36.547557,0.040741,
130434.0,3.0,魏县,河北省,114.938976,36.359861,0.053352,
130435.0,3.0,曲周县,河北省,114.945131,36.78017,0.040389,
130481.0,3.0,武安市,河北省,114.203697,36.696506,0.660131,
130502.0,3.0,襄都区,河北省,114.507443,37.071314,0.06961,
130503.0,3.0,信都区,河北省,114.468229,37.093798,0.087523,
130521.0,3.0,邢台县,河北省,114.507416,37.072954,0.600415,
130522.0,3.0,临城县,河北省,114.498762,37.444499,0.391787,
130523.0,3.0,内丘县,河北省,114.512128,37.286669,0.517882,
130524.0,3.0,柏乡县,河北省,114.693426,37.482423,0.039193,
130525.0,3.0,隆尧县,河北省,114.770419,37.350173,0.036201,
130526.0,3.0,任县,河北省,114.671936,37.120983,0.035053,
130527.0,3.0,南和县,河北省,114.683762,37.005041,0.04086,
130528.0,3.0,宁晋县,河北省,114.919301,37.619886,0.031136,
130529.0,3.0,巨鹿县,河北省,115.037478,37.221112,0.029517,
130530.0,3.0,新河县,河北省,115.242014,37.528712,0.026938,
130531.0,3.0,广宗县,河北省,115.142607,37.07466,0.033273,
130532.0,3.0,平乡县,河北省,115.030076,37.063148,0.03351,
130533.0,3.0,威县,河北省,115.266783,36.975321,0.033835,
130534.0,3.0,清河县,河北省,115.667576,37.040087,0.031798,
130535.0,3.0,临西县,河北省,115.501048,36.870813,0.03403,
130581.0,3.0,南宫市,河北省,115.408748,37.359264,0.029923,
130582.0,3.0,沙河市,河北省,114.503335,36.854922,0.429536,
130602.0,3.0,竞秀区,河北省,115.458669,38.877561,0.026246,
130603.0,3.0,北市区,河北省,115.497342,38.883209,0.018326,
130621.0,3.0,满城县,河北省,115.322351,38.948955,0.186598,
130622.0,3.0,清苑县,河北省,115.489968,38.765041,0.020348,
130623.0,3.0,涞水县,河北省,115.713905,39.394317,1.076844,
130624.0,3.0,阜平县,河北省,114.195104,38.849152,1.139722,
130625.0,3.0,徐水县,河北省,115.62441,39.026233,0.033883,
130626.0,3.0,定兴县,河北省,115.808175,39.263018,0.027388,
130627.0,3.0,唐县,河北省,114.982972,38.748204,0.472032,
130628.0,3.0,高阳县,河北省,115.778965,38.700088,0.010288,
130629.0,3.0,容城县,河北省,115.861657,39.042784,0.014215,
130630.0,3.0,涞源县,河北省,114.694284,39.360247,1.518081,
130631.0,3.0,望都县,河北省,115.154511,38.695736,0.044315,
130632.0,3.0,安新县,河北省,115.935553,38.935364,0.008148,
130633.0,3.0,易县,河北省,115.497509,39.349398,0.640387,
130634.0,3.0,曲阳县,河北省,114.74497,38.622242,0.188307,
130635.0,3.0,蠡县,河北省,115.583855,38.488056,0.017064,
130636.0,3.0,顺平县,河北省,115.13547,38.837487,0.246403,
130637.0,3.0,博野县,河北省,115.46438,38.457364,0.024043,
130638.0,3.0,雄县,河北省,116.10865,38.99455,0.010878,
130681.0,3.0,涿州市,河北省,115.974422,39.485283,0.036099,
130682.0,3.0,定州市,河北省,114.990159,38.516174,0.049945,
130683.0,3.0,安国市,河北省,115.326647,38.41844,0.030944,
130684.0,3.0,高碑店市,河北省,115.873758,39.326521,0.022517,
130702.0,3.0,桥东区,河北省,114.894341,40.788457,0.792766,
130703.0,3.0,桥西区,河北省,114.869407,40.819564,0.94736,
130705.0,3.0,宣化区,河北省,115.09951,40.608726,1.016599,
130706.0,3.0,下花园区,河北省,115.287352,40.502652,0.978362,
130721.0,3.0,宣化县,河北省,115.09951,40.608726,1.123268,
130722.0,3.0,张北县,河北省,114.720086,41.158557,1.447807,
130723.0,3.0,康保县,河北省,114.600404,41.852368,1.423936,
130724.0,3.0,沽源县,河北省,115.688692,41.669668,1.486084,
130725.0,3.0,尚义县,河北省,113.969619,41.076227,1.369032,
130726.0,3.0,蔚县,河北省,114.588903,39.840843,1.6829,
130727.0,3.0,阳原县,河北省,114.150388,40.103742,1.278919,
130728.0,3.0,怀安县,河北省,114.385791,40.674193,1.172825,
130729.0,3.0,万全县,河北省,114.74056,40.766898,1.034133,
130730.0,3.0,怀来县,河北省,115.517862,40.415343,1.124223,
130731.0,3.0,涿鹿县,河北省,115.205345,40.379563,1.677173,
130732.0,3.0,赤城县,河北省,115.831499,40.912921,1.47918,
130733.0,3.0,崇礼县,河北省,115.282669,40.974676,1.670589,
130802.0,3.0,双桥区,河北省,117.943348,40.97465,0.619411,
130803.0,3.0,双滦区,河北省,117.799912,40.959196,0.752392,
130821.0,3.0,承德县,河北省,118.173825,40.768238,0.901716,
130822.0,3.0,兴隆县,河北省,117.500558,40.417358,1.005685,
130823.0,3.0,平泉县,河北省,118.701951,41.018405,0.801204,
130824.0,3.0,滦平县,河北省,117.332801,40.941482,0.764503,
130825.0,3.0,隆化县,河北省,117.738938,41.313791,1.038325,
130826.0,3.0,丰宁满族自治县,河北省,116.645988,41.208949,1.36835,
130827.0,3.0,宽城满族自治县,河北省,118.485313,40.611391,0.667602,
130828.0,3.0,围场满族蒙古族自治县,河北省,117.760159,41.938529,1.354202,
130902.0,3.0,新华区,河北省,116.866284,38.314416,0.008581,
130903.0,3.0,运河区,河北省,116.832276,38.310143,0.009821,
130921.0,3.0,沧县,河北省,117.007478,38.219856,0.008667,
130922.0,3.0,青县,河北省,116.804306,38.583021,0.007341,
130923.0,3.0,东光县,河北省,116.537067,37.888248,0.013423,
130924.0,3.0,海兴县,河北省,117.496606,38.141582,0.005057,
130925.0,3.0,盐山县,河北省,117.230603,38.058088,0.009656,
130926.0,3.0,肃宁县,河北省,115.829758,38.422802,0.014181,
130927.0,3.0,南皮县,河北省,116.708104,38.038584,0.011331,
130928.0,3.0,吴桥县,河北省,116.391508,37.627661,0.018505,
130929.0,3.0,献县,河北省,116.122802,38.190144,0.013684,
130930.0,3.0,孟村回族自治县,河北省,117.104298,38.053409,0.009867,
130981.0,3.0,泊头市,河北省,116.578368,38.083437,0.014065,
130982.0,3.0,任丘市,河北省,116.082918,38.683592,0.008769,
130983.0,3.0,黄骅市,河北省,117.330048,38.371383,0.004296,
130984.0,3.0,河间市,河北省,116.099518,38.446624,0.010536,
131002.0,3.0,安次区,河北省,116.694544,39.502569,0.014062,
131003.0,3.0,广阳区,河北省,116.71069,39.522786,0.020159,
131022.0,3.0,固安县,河北省,116.298657,39.438214,0.021334,
131023.0,3.0,永清县,河北省,116.499028,39.321794,0.014889,
131024.0,3.0,香河县,河北省,117.006093,39.761424,0.01265,
131025.0,3.0,大城县,河北省,116.653794,38.705449,0.007324,
131026.0,3.0,文安县,河北省,116.457858,38.873281,0.006114,
131027.0,,,,,,0.019218,
131081.0,3.0,霸州市,河北省,116.391386,39.125898,0.007216,
131082.0,3.0,三河市,河北省,117.078295,39.982718,0.031271,
131102.0,3.0,桃城区,河北省,115.675422,37.735369,0.02296,
131121.0,3.0,枣强县,河北省,115.72426,37.513417,0.026295,
131122.0,3.0,武邑县,河北省,115.887655,37.801658,0.019712,
131123.0,3.0,武强县,河北省,115.982461,38.041368,0.017429,
131124.0,3.0,饶阳县,河北省,115.725833,38.235892,0.020549,
131125.0,3.0,安平县,河北省,115.519216,38.23451,0.028214,
131126.0,3.0,故城县,河北省,115.965874,37.34741,0.026922,
131127.0,3.0,景县,河北省,116.270648,37.69229,0.019745,
131128.0,3.0,阜城县,河北省,116.144418,37.868872,0.016193,
131181.0,3.0,冀州市,河北省,115.579334,37.550821,0.025143,
131182.0,3.0,深州市,河北省,115.559574,38.001536,0.025148,
140105.0,3.0,小店区,山西省,112.564306,37.742941,0.788774,
140106.0,3.0,迎泽区,山西省,112.5634,37.863451,1.08005,
140107.0,3.0,杏花岭区,山西省,112.570605,37.893955,1.036871,
140108.0,3.0,尖草坪区,山西省,112.486691,37.940387,1.120526,
140109.0,3.0,万柏林区,山西省,112.515748,37.859447,1.167364,
140110.0,3.0,晋源区,山西省,112.47794,37.715193,1.018289,
140121.0,3.0,清徐县,山西省,112.358667,37.607443,0.936766,
140122.0,3.0,阳曲县,山西省,112.672953,38.058489,1.450543,
140123.0,3.0,娄烦县,山西省,111.797083,38.067932,1.593544,
140181.0,3.0,古交市,山西省,112.175875,37.907109,1.487632,
140202.0,3.0,城区,山西省,113.298027,40.075667,1.056308,
140203.0,3.0,矿区,山西省,113.149604,40.005383,1.242222,
140211.0,3.0,南郊区,山西省,113.149693,40.005405,1.208868,
140212.0,3.0,新荣区,山西省,113.140005,40.255866,1.289721,
140221.0,3.0,阳高县,山西省,113.748945,40.36106,1.400031,
140222.0,3.0,天镇县,山西省,114.090867,40.420237,1.386197,
140223.0,3.0,广灵县,山西省,114.274025,39.761749,1.631646,
140224.0,3.0,灵丘县,山西省,114.23435,39.442406,1.552767,
140225.0,3.0,浑源县,山西省,113.699475,39.693407,1.759243,
140226.0,3.0,左云县,山西省,112.703008,40.013442,1.447793,
140227.0,3.0,大同县,山西省,113.61244,40.040295,1.213051,
140302.0,3.0,城区,山西省,113.60067,37.847437,0.703781,
140303.0,3.0,矿区,山西省,113.555279,37.868494,0.827785,
140311.0,3.0,郊区,山西省,113.594164,37.944679,0.931475,
140321.0,3.0,平定县,山西省,113.657841,37.786653,0.905025,
140322.0,3.0,盂县,山西省,113.41233,38.085619,1.346072,
140402.0,3.0,城区,山西省,113.123085,36.203519,0.955697,
140411.0,3.0,郊区,山西省,113.101211,36.218388,0.938781,
140421.0,3.0,长治县,山西省,113.051407,36.052858,1.039028,
140423.0,3.0,襄垣县,山西省,113.051491,36.535817,1.035599,
140424.0,3.0,屯留县,山西省,112.892151,36.315929,1.048385,
140425.0,3.0,平顺县,山西省,113.435961,36.200179,1.507407,
140426.0,3.0,黎城县,山西省,113.386544,36.503621,1.499511,
140427.0,3.0,壶关县,山西省,113.207049,36.115449,1.424685,
140428.0,3.0,长子县,山西省,112.8779,36.122334,1.062498,
140429.0,3.0,武乡县,山西省,112.864562,36.837625,1.216405,
140430.0,3.0,沁县,山西省,112.699226,36.756064,1.100026,
140431.0,3.0,沁源县,山西省,112.337446,36.5002,1.483767,
140481.0,3.0,潞城市,山西省,113.228852,36.334104,0.947581,
140502.0,3.0,城区,山西省,112.853555,35.501572,0.775322,
140521.0,3.0,沁水县,山西省,112.186739,35.690141,1.081783,
140522.0,3.0,阳城县,山西省,112.414738,35.486029,1.185124,
140524.0,3.0,陵川县,山西省,113.280688,35.775685,1.371443,
140525.0,3.0,泽州县,山西省,112.899137,35.617221,0.905188,
140581.0,3.0,高平市,山西省,112.92392,35.797997,0.95577,
140602.0,3.0,朔城区,山西省,112.43225,39.31894,1.382714,
140603.0,3.0,平鲁区,山西省,112.288331,39.512155,1.557825,
140621.0,3.0,山阴县,山西省,112.8166,39.526227,1.360567,
140622.0,3.0,应县,山西省,113.191099,39.554247,1.454575,
140623.0,3.0,右玉县,山西省,112.466989,39.989064,1.449793,
140624.0,3.0,怀仁县,山西省,113.099958,39.827916,1.106116,
140702.0,3.0,榆次区,山西省,112.708241,37.697792,1.005727,
140721.0,3.0,榆社县,山西省,112.975287,37.070788,1.215716,
140722.0,3.0,左权县,山西省,113.379372,37.082681,1.736361,
140723.0,3.0,和顺县,山西省,113.570438,37.329664,1.568356,
